Fecha,Personas afectadas,Casos positivos desde el inicio,Aislamiento domiciliario,Ingresos totales,Ingresos en cuidados intensivos,Personas curadas,Fallecidos,Pruebas realizadas,Fuente
05/04/2020,1035,1259,737,298,53,156,68,9620,https://twitter.com/regiondemurcia/status/1246875753779732483
04/04/2020,1046,1235,756,290,58,130,59,9289,https://twitter.com/regiondemurcia/status/1246514075733024768
03/04/2020,1024,1188,740,284,57,113,51,8702,https://twitter.com/regiondemurcia/status/1246150645125652480
02/04/2020,1009,1145,725,284,57,90,46,8242,https://twitter.com/regiondemurcia/status/1245788417469943809
01/04/2020,997,1084,710,287,58,45,42,7670,https://twitter.com/regiondemurcia/status/1245426476557746176
31/03/2020,961,1041,657,304,57,43,37,7000,https://twitter.com/regiondemurcia/status/1245063663746191361
30/03/2020,920,974,637,283,59,20,34,6400,https://twitter.com/regiondemurcia/status/1244701674050072576
29/03/2020,897,939,632,265,57,17,25,6200,https://twitter.com/regiondemurcia/status/1244343680472940546
28/03/2020,836,872,576,260,57,16,20,5800,https://twitter.com/regiondemurcia/status/1244000604831256576
27/03/2020,773,802,542,231,58,12,17,5200,https://twitter.com/regiondemurcia/status/1243630437232246785
26/03/2020,687,714,487,209,53,12,15,4500,https://twitter.com/regiondemurcia/status/1243273643175612430
25/03/2020,587,604,415,172,36,9,8,3800,https://twitter.com/regiondemurcia/status/1242913623099523079
24/03/2020,477,486,350,127,33,4,5,3300,https://twitter.com/regiondemurcia/status/1242542023657304064
23/03/2020,385,389,286,99,26,1,3,2800,https://twitter.com/regiondemurcia/status/1242179813265346564
22/03/2020,345,349,265,80,23,1,3,2600,https://twitter.com/regiondemurcia/status/1241817207665033223
21/03/2020,296,298,218,78,16,1,1,2300,https://twitter.com/regiondemurcia/status/1241457576006615041
20/03/2020,240,242,179,61,14,1,1,2100,https://twitter.com/regiondemurcia/status/1241092845550866437
19/03/2020,215,216,177,38,7,1,0,2000,https://twitter.com/regiondemurcia/status/1240730641504886784
18/03/2020,168,169,137,31,6,1,0,1900,https://twitter.com/regiondemurcia/status/1240367705506578433
17/03/2020,145,146,122,18,5,1,0,1800,https://twitter.com/regiondemurcia/status/1240007071711494148
16/03/2020,103,104,82,18,3,1,0,1500,https://twitter.com/regiondemurcia/status/1239866298571554824
15/03/2020,78,78,63,13,2,0,0,1000,https://twitter.com/regiondemurcia/status/1239244265189978116
14/03/2020,53,53,39,12,2,0,0,950,https://twitter.com/regiondemurcia/status/1238902095073267714
13/03/2020,39,39,30,7,2,0,0,800,https://twitter.com/regiondemurcia/status/1238544619018825729
12/03/2020,29,29,25,3,1,0,0,550,https://twitter.com/regiondemurcia/status/1238177717012627457
11/03/2020,22,22,18,4,0,0,0,400,https://twitter.com/regiondemurcia/status/1237834394095812608
10/03/2020,11,11,8,3,0,0,0,260,https://twitter.com/regiondemurcia/status/1237456370582118400
09/03/2020,3,3,0,0,0,0,0,0,https://twitter.com/regiondemurcia/status/1236965206028431361 https://twitter.com/regiondemurcia/status/1237004688358354945
08/03/2020,2,2,0,0,0,0,0,0,https://twitter.com/regiondemurcia/status/1236559166405214208 https://twitter.com/regiondemurcia/status/1236774155770527744
