Fecha, Personas afectadas, Aislamiento domiciliario, Ingresos, Ingresos en cuidados intensivos, Personas curadas, Fallecidos, Pruebas realizadas
16/03/2020 20:00,100,82,15,3,1,0,1400
16/03/2020 11:00,98,73,22,3,0,0,1300
15/03/2020 17:00,78,63,13,2,0,0,1000
15/03/2020 09:00,71,58,11,2,0,0,1000
14/03/2020 20:00,53,39,12,2,0,0,950
14/03/2020 11:00,51,38,11,2,0,0,900
13/03/2020 20:00,39,30,7,2,0,0,800
13/03/2020 12:00,36,27,7,2,0,0,750
12/03/2020 20:00,29,25,3,1,0,0,550
12/03/2020 12:00,29,25,3,1,0,0,500
11/03/2020 20:00,22,18,4,0,0,0,400
11/03/2020 11:00,17,13,4,0,0,0,350
10/03/2020 20:00,11,8,3,0,0,0,260
10/03/2020 11:00,9,6,3,0,0,0,235
